"zoop_ID","zoop_survey","zoop_date","zoop_station","zoop_lat","zoop_long","zoop_sal_surf","zoop_sal_bott","zoop_secchi","zoop_temp","zoop_chl","Tide","BottomDepth","Taxname","SizeClass","Genus","Species","Taxlifestage","CPUE","Volume"
"STN 704 2013-08-21","STN",2013-08-20 17:00:00,"704",38.0677613102,-121.775007658,3.52507722517554,1.65060086860066,34,20.8,NA,"Ebb",10.9728,"Eurytemora affinis","Meso","Eurytemora","Eurytemora affinis","Eurytemora affinis Larva",0,3.109528576
"STN 704 2013-08-21","STN",2013-08-20 17:00:00,"704",38.0677613102,-121.775007658,3.52507722517554,1.65060086860066,34,20.8,NA,"Ebb",10.9728,"Copepoda_UnID","Meso",NA,NA,"Copepoda Larva",0,3.109528576
"STN 704 2013-08-21","STN",2013-08-20 17:00:00,"704",38.0677613102,-121.775007658,3.52507722517554,1.65060086860066,34,20.8,NA,"Ebb",10.9728,"Pseudodiaptomus_UnID","Meso","Pseudodiaptomus",NA,"Pseudodiaptomus Larva",0,3.109528576
"STN 704 2013-08-21","STN",2013-08-20 17:00:00,"704",38.0677613102,-121.775007658,3.52507722517554,1.65060086860066,34,20.8,NA,"Ebb",10.9728,"Sinocalanus doerrii","Meso","Sinocalanus","Sinocalanus doerrii","Sinocalanus doerrii Larva",0,3.109528576
"STN 704 2013-08-21","STN",2013-08-20 17:00:00,"704",38.0677613102,-121.775007658,3.52507722517554,1.65060086860066,34,20.8,NA,"Ebb",10.9728,"Bosmina longirostris","Meso","Bosmina","Bosmina longirostris","Bosmina longirostris Adult",0,3.109528576
"STN 704 2013-08-21","STN",2013-08-20 17:00:00,"704",38.0677613102,-121.775007658,3.52507722517554,1.65060086860066,34,20.8,NA,"Ebb",10.9728,"Daphnia_UnID","Meso","Daphnia",NA,"Daphnia Adult",0,3.109528576
"STN 704 2013-08-21","STN",2013-08-20 17:00:00,"704",38.0677613102,-121.775007658,3.52507722517554,1.65060086860066,34,20.8,NA,"Ebb",10.9728,"Diaphanosoma_UnID","Meso","Diaphanosoma",NA,"Diaphanosoma Adult",0,3.109528576
"STN 704 2013-08-21","STN",2013-08-20 17:00:00,"704",38.0677613102,-121.775007658,3.52507722517554,1.65060086860066,34,20.8,NA,"Ebb",10.9728,"Cladocera_UnID","Meso",NA,NA,"Cladocera Adult",0,3.109528576
"STN 704 2013-08-21","STN",2013-08-20 17:00:00,"704",38.0677613102,-121.775007658,3.52507722517554,1.65060086860066,34,20.8,NA,"Ebb",10.9728,"Asplanchna_UnID","Meso","Asplanchna",NA,"Asplanchna Adult",0,3.109528576
"STN 704 2013-08-21","STN",2013-08-20 17:00:00,"704",38.0677613102,-121.775007658,3.52507722517554,1.65060086860066,34,20.8,NA,"Ebb",10.9728,"Keratella_UnID","Meso","Keratella",NA,"Keratella Adult",0,3.109528576
"STN 704 2013-08-21","STN",2013-08-20 17:00:00,"704",38.0677613102,-121.775007658,3.52507722517554,1.65060086860066,34,20.8,NA,"Ebb",10.9728,"Rotifera_UnID","Meso",NA,NA,"Rotifera Adult",3.21592156353928,3.109528576
"STN 704 2013-08-21","STN",2013-08-20 17:00:00,"704",38.0677613102,-121.775007658,3.52507722517554,1.65060086860066,34,20.8,NA,"Ebb",10.9728,"Polyarthra_UnID","Meso","Polyarthra",NA,"Polyarthra Adult",0,3.109528576
"STN 704 2013-08-21","STN",2013-08-20 17:00:00,"704",38.0677613102,-121.775007658,3.52507722517554,1.65060086860066,34,20.8,NA,"Ebb",10.9728,"Synchaeta_UnID","Meso","Synchaeta",NA,"Synchaeta Adult",0,3.109528576
"STN 704 2013-08-21","STN",2013-08-20 17:00:00,"704",38.0677613102,-121.775007658,3.52507722517554,1.65060086860066,34,20.8,NA,"Ebb",10.9728,"Trichocerca_UnID","Meso","Trichocerca",NA,"Trichocerca Adult",0,3.109528576
"STN 704 2013-08-21","STN",2013-08-20 17:00:00,"704",38.0677613102,-121.775007658,3.52507722517554,1.65060086860066,34,20.8,NA,"Ebb",10.9728,"Cirripedia_UnID","Meso",NA,NA,"Cirripedia Larva",16.0796078176964,3.109528576
"STN 704 2013-08-21","STN",2013-08-20 17:00:00,"704",38.0677613102,-121.775007658,3.52507722517554,1.65060086860066,34,20.8,NA,"Ebb",10.9728,"Decapoda_UnID","Meso",NA,NA,"Decapoda Larva",3.21592156353928,3.109528576
"STN 704 2013-08-21","STN",2013-08-20 17:00:00,"704",38.0677613102,-121.775007658,3.52507722517554,1.65060086860066,34,20.8,NA,"Ebb",10.9728,"Ostracoda","Meso",NA,NA,"Ostracoda Adult",0,3.109528576
"STN 704 2013-08-21","STN",2013-08-20 17:00:00,"704",38.0677613102,-121.775007658,3.52507722517554,1.65060086860066,34,20.8,NA,"Ebb",10.9728,"Cumacea","Meso",NA,NA,"Cumacea Adult",0,3.109528576
"STN 797 2013-08-19","STN",2013-08-18 17:00:00,"797",38.40462,-121.6156,0.375941409327348,0.392125597172183,30,24.6,NA,"Low slack",9.7536,"Acartiella sinensis","Meso","Acartiella","Acartiella sinensis","Acartiella sinensis Adult",0,5.3408582612
"STN 797 2013-08-19","STN",2013-08-18 17:00:00,"797",38.40462,-121.6156,0.375941409327348,0.392125597172183,30,24.6,NA,"Low slack",9.7536,"Acartia_UnID","Meso","Acartia",NA,"Acartia Adult",0,5.3408582612
"STN 797 2013-08-19","STN",2013-08-18 17:00:00,"797",38.40462,-121.6156,0.375941409327348,0.392125597172183,30,24.6,NA,"Low slack",9.7536,"Diaptomidae_UnID","Meso",NA,NA,"Diaptomidae Adult",64.0346519742987,5.3408582612
"STN 797 2013-08-19","STN",2013-08-18 17:00:00,"797",38.40462,-121.6156,0.375941409327348,0.392125597172183,30,24.6,NA,"Low slack",9.7536,"Eurytemora affinis","Meso","Eurytemora","Eurytemora affinis","Eurytemora affinis Adult",0,5.3408582612
"STN 797 2013-08-19","STN",2013-08-18 17:00:00,"797",38.40462,-121.6156,0.375941409327348,0.392125597172183,30,24.6,NA,"Low slack",9.7536,"Calanoida_UnID","Meso",NA,NA,"Calanoida Adult",0,5.3408582612
"STN 797 2013-08-19","STN",2013-08-18 17:00:00,"797",38.40462,-121.6156,0.375941409327348,0.392125597172183,30,24.6,NA,"Low slack",9.7536,"Pseudodiaptomus forbesi","Meso","Pseudodiaptomus","Pseudodiaptomus forbesi","Pseudodiaptomus forbesi Adult",234.793723905762,5.3408582612
"STN 797 2013-08-19","STN",2013-08-18 17:00:00,"797",38.40462,-121.6156,0.375941409327348,0.392125597172183,30,24.6,NA,"Low slack",9.7536,"Pseudodiaptomus marinus","Meso","Pseudodiaptomus","Pseudodiaptomus marinus","Pseudodiaptomus marinus Adult",0,5.3408582612
"STN 797 2013-08-19","STN",2013-08-18 17:00:00,"797",38.40462,-121.6156,0.375941409327348,0.392125597172183,30,24.6,NA,"Low slack",9.7536,"Sinocalanus doerrii","Meso","Sinocalanus","Sinocalanus doerrii","Sinocalanus doerrii Adult",419.78271849818,5.3408582612
"STN 797 2013-08-19","STN",2013-08-18 17:00:00,"797",38.40462,-121.6156,0.375941409327348,0.392125597172183,30,24.6,NA,"Low slack",9.7536,"Tortanus_UnID","Meso","Tortanus",NA,"Tortanus Adult",0,5.3408582612
"STN 797 2013-08-19","STN",2013-08-18 17:00:00,"797",38.40462,-121.6156,0.375941409327348,0.392125597172183,30,24.6,NA,"Low slack",9.7536,"Acanthocyclops vernalis","Meso","Acanthocyclops","Acanthocyclops vernalis","Acanthocyclops vernalis Adult",0,5.3408582612
"STN 797 2013-08-19","STN",2013-08-18 17:00:00,"797",38.40462,-121.6156,0.375941409327348,0.392125597172183,30,24.6,NA,"Low slack",9.7536,"Limnoithona_UnID","Meso","Limnoithona",NA,"Limnoithona Adult",0,5.3408582612
"STN 797 2013-08-19","STN",2013-08-18 17:00:00,"797",38.40462,-121.6156,0.375941409327348,0.392125597172183,30,24.6,NA,"Low slack",9.7536,"Limnoithona sinensis","Meso","Limnoithona","Limnoithona sinensis","Limnoithona sinensis Adult",10.6724419957164,5.3408582612
"STN 797 2013-08-19","STN",2013-08-18 17:00:00,"797",38.40462,-121.6156,0.375941409327348,0.392125597172183,30,24.6,NA,"Low slack",9.7536,"Limnoithona tetraspina","Meso","Limnoithona","Limnoithona tetraspina","Limnoithona tetraspina Adult",0,5.3408582612
"STN 797 2013-08-19","STN",2013-08-18 17:00:00,"797",38.40462,-121.6156,0.375941409327348,0.392125597172183,30,24.6,NA,"Low slack",9.7536,"Oithona davisae","Meso","Oithona","Oithona davisae","Oithona davisae Adult",0,5.3408582612
"STN 797 2013-08-19","STN",2013-08-18 17:00:00,"797",38.40462,-121.6156,0.375941409327348,0.392125597172183,30,24.6,NA,"Low slack",9.7536,"Oithona similis","Meso","Oithona","Oithona similis","Oithona similis Adult",0,5.3408582612
"STN 797 2013-08-19","STN",2013-08-18 17:00:00,"797",38.40462,-121.6156,0.375941409327348,0.392125597172183,30,24.6,NA,"Low slack",9.7536,"Cyclopoida_UnID","Meso",NA,NA,"Cyclopoida Adult",3.55748066523882,5.3408582612
"STN 797 2013-08-19","STN",2013-08-18 17:00:00,"797",38.40462,-121.6156,0.375941409327348,0.392125597172183,30,24.6,NA,"Low slack",9.7536,"Harpacticoida_UnID","Meso",NA,NA,"Harpacticoida Undifferentiated",3.55748066523882,5.3408582612
"STN 797 2013-08-19","STN",2013-08-18 17:00:00,"797",38.40462,-121.6156,0.375941409327348,0.392125597172183,30,24.6,NA,"Low slack",9.7536,"Eurytemora affinis","Meso","Eurytemora","Eurytemora affinis","Eurytemora affinis Juvenile",0,5.3408582612
"STN 797 2013-08-19","STN",2013-08-18 17:00:00,"797",38.40462,-121.6156,0.375941409327348,0.392125597172183,30,24.6,NA,"Low slack",9.7536,"Calanoida_UnID","Meso",NA,NA,"Calanoida Juvenile",0,5.3408582612
"STN 797 2013-08-19","STN",2013-08-18 17:00:00,"797",38.40462,-121.6156,0.375941409327348,0.392125597172183,30,24.6,NA,"Low slack",9.7536,"Pseudodiaptomus_UnID","Meso","Pseudodiaptomus",NA,"Pseudodiaptomus Juvenile",2049.10886317756,5.3408582612
"STN 797 2013-08-19","STN",2013-08-18 17:00:00,"797",38.40462,-121.6156,0.375941409327348,0.392125597172183,30,24.6,NA,"Low slack",9.7536,"Sinocalanus_UnID","Meso","Sinocalanus",NA,"Sinocalanus Juvenile",1038.78435424973,5.3408582612
"STN 797 2013-08-19","STN",2013-08-18 17:00:00,"797",38.40462,-121.6156,0.375941409327348,0.392125597172183,30,24.6,NA,"Low slack",9.7536,"Acartiella sinensis","Meso","Acartiella","Acartiella sinensis","Acartiella sinensis Juvenile",0,5.3408582612
"STN 797 2013-08-19","STN",2013-08-18 17:00:00,"797",38.40462,-121.6156,0.375941409327348,0.392125597172183,30,24.6,NA,"Low slack",9.7536,"Acartia_UnID","Meso","Acartia",NA,"Acartia Juvenile",0,5.3408582612
"STN 797 2013-08-19","STN",2013-08-18 17:00:00,"797",38.40462,-121.6156,0.375941409327348,0.392125597172183,30,24.6,NA,"Low slack",9.7536,"Diaptomidae_UnID","Meso",NA,NA,"Diaptomidae Juvenile",14.2299226609553,5.3408582612
"STN 797 2013-08-19","STN",2013-08-18 17:00:00,"797",38.40462,-121.6156,0.375941409327348,0.392125597172183,30,24.6,NA,"Low slack",9.7536,"Tortanus_UnID","Meso","Tortanus",NA,"Tortanus Juvenile",0,5.3408582612
"STN 797 2013-08-19","STN",2013-08-18 17:00:00,"797",38.40462,-121.6156,0.375941409327348,0.392125597172183,30,24.6,NA,"Low slack",9.7536,"Limnoithona_UnID","Meso","Limnoithona",NA,"Limnoithona Juvenile",0,5.3408582612
"STN 797 2013-08-19","STN",2013-08-18 17:00:00,"797",38.40462,-121.6156,0.375941409327348,0.392125597172183,30,24.6,NA,"Low slack",9.7536,"Oithona_UnID","Meso","Oithona",NA,"Oithona Juvenile",0,5.3408582612
"STN 797 2013-08-19","STN",2013-08-18 17:00:00,"797",38.40462,-121.6156,0.375941409327348,0.392125597172183,30,24.6,NA,"Low slack",9.7536,"Cyclopoida_UnID","Meso",NA,NA,"Cyclopoida Juvenile",0,5.3408582612
"STN 797 2013-08-19","STN",2013-08-18 17:00:00,"797",38.40462,-121.6156,0.375941409327348,0.392125597172183,30,24.6,NA,"Low slack",9.7536,"Eurytemora affinis","Meso","Eurytemora","Eurytemora affinis","Eurytemora affinis Larva",0,5.3408582612
"STN 797 2013-08-19","STN",2013-08-18 17:00:00,"797",38.40462,-121.6156,0.375941409327348,0.392125597172183,30,24.6,NA,"Low slack",9.7536,"Copepoda_UnID","Meso",NA,NA,"Copepoda Larva",0,5.3408582612
"STN 797 2013-08-19","STN",2013-08-18 17:00:00,"797",38.40462,-121.6156,0.375941409327348,0.392125597172183,30,24.6,NA,"Low slack",9.7536,"Pseudodiaptomus_UnID","Meso","Pseudodiaptomus",NA,"Pseudodiaptomus Larva",572.754387103449,5.3408582612
"STN 797 2013-08-19","STN",2013-08-18 17:00:00,"797",38.40462,-121.6156,0.375941409327348,0.392125597172183,30,24.6,NA,"Low slack",9.7536,"Sinocalanus doerrii","Meso","Sinocalanus","Sinocalanus doerrii","Sinocalanus doerrii Larva",49.8047293133434,5.3408582612
"STN 797 2013-08-19","STN",2013-08-18 17:00:00,"797",38.40462,-121.6156,0.375941409327348,0.392125597172183,30,24.6,NA,"Low slack",9.7536,"Bosmina longirostris","Meso","Bosmina","Bosmina longirostris","Bosmina longirostris Adult",0,5.3408582612
"STN 797 2013-08-19","STN",2013-08-18 17:00:00,"797",38.40462,-121.6156,0.375941409327348,0.392125597172183,30,24.6,NA,"Low slack",9.7536,"Daphnia_UnID","Meso","Daphnia",NA,"Daphnia Adult",0,5.3408582612
"STN 797 2013-08-19","STN",2013-08-18 17:00:00,"797",38.40462,-121.6156,0.375941409327348,0.392125597172183,30,24.6,NA,"Low slack",9.7536,"Diaphanosoma_UnID","Meso","Diaphanosoma",NA,"Diaphanosoma Adult",3642.86020120455,5.3408582612
"STN 797 2013-08-19","STN",2013-08-18 17:00:00,"797",38.40462,-121.6156,0.375941409327348,0.392125597172183,30,24.6,NA,"Low slack",9.7536,"Cladocera_UnID","Meso",NA,NA,"Cladocera Adult",3.55748066523882,5.3408582612
"STN 797 2013-08-19","STN",2013-08-18 17:00:00,"797",38.40462,-121.6156,0.375941409327348,0.392125597172183,30,24.6,NA,"Low slack",9.7536,"Asplanchna_UnID","Meso","Asplanchna",NA,"Asplanchna Adult",0,5.3408582612
"STN 797 2013-08-19","STN",2013-08-18 17:00:00,"797",38.40462,-121.6156,0.375941409327348,0.392125597172183,30,24.6,NA,"Low slack",9.7536,"Keratella_UnID","Meso","Keratella",NA,"Keratella Adult",0,5.3408582612
"STN 797 2013-08-19","STN",2013-08-18 17:00:00,"797",38.40462,-121.6156,0.375941409327348,0.392125597172183,30,24.6,NA,"Low slack",9.7536,"Rotifera_UnID","Meso",NA,NA,"Rotifera Adult",0,5.3408582612
"STN 797 2013-08-19","STN",2013-08-18 17:00:00,"797",38.40462,-121.6156,0.375941409327348,0.392125597172183,30,24.6,NA,"Low slack",9.7536,"Polyarthra_UnID","Meso","Polyarthra",NA,"Polyarthra Adult",0,5.3408582612
"STN 797 2013-08-19","STN",2013-08-18 17:00:00,"797",38.40462,-121.6156,0.375941409327348,0.392125597172183,30,24.6,NA,"Low slack",9.7536,"Synchaeta_UnID","Meso","Synchaeta",NA,"Synchaeta Adult",0,5.3408582612
"STN 797 2013-08-19","STN",2013-08-18 17:00:00,"797",38.40462,-121.6156,0.375941409327348,0.392125597172183,30,24.6,NA,"Low slack",9.7536,"Trichocerca_UnID","Meso","Trichocerca",NA,"Trichocerca Adult",0,5.3408582612
"STN 797 2013-08-19","STN",2013-08-18 17:00:00,"797",38.40462,-121.6156,0.375941409327348,0.392125597172183,30,24.6,NA,"Low slack",9.7536,"Cirripedia_UnID","Meso",NA,NA,"Cirripedia Larva",0,5.3408582612
"STN 797 2013-08-19","STN",2013-08-18 17:00:00,"797",38.40462,-121.6156,0.375941409327348,0.392125597172183,30,24.6,NA,"Low slack",9.7536,"Decapoda_UnID","Meso",NA,NA,"Decapoda Larva",0,5.3408582612
"STN 797 2013-08-19","STN",2013-08-18 17:00:00,"797",38.40462,-121.6156,0.375941409327348,0.392125597172183,30,24.6,NA,"Low slack",9.7536,"Ostracoda","Meso",NA,NA,"Ostracoda Adult",3.55748066523882,5.3408582612
"STN 797 2013-08-19","STN",2013-08-18 17:00:00,"797",38.40462,-121.6156,0.375941409327348,0.392125597172183,30,24.6,NA,"Low slack",9.7536,"Cumacea","Meso",NA,NA,"Cumacea Adult",0,5.3408582612
"STN 801 2013-08-21","STN",2013-08-20 17:00:00,"801",38.0556111111,-121.847,2.91868395507358,2.94913485292891,51,21.1,NA,"Ebb",6.4008,"Acartiella sinensis","Meso","Acartiella","Acartiella sinensis","Acartiella sinensis Adult",464.064674489987,2.6203244221
"STN 801 2013-08-21","STN",2013-08-20 17:00:00,"801",38.0556111111,-121.847,2.91868395507358,2.94913485292891,51,21.1,NA,"Ebb",6.4008,"Acartia_UnID","Meso","Acartia",NA,"Acartia Adult",0,2.6203244221
"STN 801 2013-08-21","STN",2013-08-20 17:00:00,"801",38.0556111111,-121.847,2.91868395507358,2.94913485292891,51,21.1,NA,"Ebb",6.4008,"Diaptomidae_UnID","Meso",NA,NA,"Diaptomidae Adult",0,2.6203244221
"STN 801 2013-08-21","STN",2013-08-20 17:00:00,"801",38.0556111111,-121.847,2.91868395507358,2.94913485292891,51,21.1,NA,"Ebb",6.4008,"Eurytemora affinis","Meso","Eurytemora","Eurytemora affinis","Eurytemora affinis Adult",0,2.6203244221
"STN 801 2013-08-21","STN",2013-08-20 17:00:00,"801",38.0556111111,-121.847,2.91868395507358,2.94913485292891,51,21.1,NA,"Ebb",6.4008,"Calanoida_UnID","Meso",NA,NA,"Calanoida Adult",0,2.6203244221
"STN 801 2013-08-21","STN",2013-08-20 17:00:00,"801",38.0556111111,-121.847,2.91868395507358,2.94913485292891,51,21.1,NA,"Ebb",6.4008,"Pseudodiaptomus forbesi","Meso","Pseudodiaptomus","Pseudodiaptomus forbesi","Pseudodiaptomus forbesi Adult",311.79345317296,2.6203244221
"STN 801 2013-08-21","STN",2013-08-20 17:00:00,"801",38.0556111111,-121.847,2.91868395507358,2.94913485292891,51,21.1,NA,"Ebb",6.4008,"Pseudodiaptomus marinus","Meso","Pseudodiaptomus","Pseudodiaptomus marinus","Pseudodiaptomus marinus Adult",0,2.6203244221
"STN 801 2013-08-21","STN",2013-08-20 17:00:00,"801",38.0556111111,-121.847,2.91868395507358,2.94913485292891,51,21.1,NA,"Ebb",6.4008,"Sinocalanus doerrii","Meso","Sinocalanus","Sinocalanus doerrii","Sinocalanus doerrii Adult",0,2.6203244221
"STN 801 2013-08-21","STN",2013-08-20 17:00:00,"801",38.0556111111,-121.847,2.91868395507358,2.94913485292891,51,21.1,NA,"Ebb",6.4008,"Tortanus_UnID","Meso","Tortanus",NA,"Tortanus Adult",0,2.6203244221
"STN 801 2013-08-21","STN",2013-08-20 17:00:00,"801",38.0556111111,-121.847,2.91868395507358,2.94913485292891,51,21.1,NA,"Ebb",6.4008,"Acanthocyclops vernalis","Meso","Acanthocyclops","Acanthocyclops vernalis","Acanthocyclops vernalis Adult",0,2.6203244221
"STN 801 2013-08-21","STN",2013-08-20 17:00:00,"801",38.0556111111,-121.847,2.91868395507358,2.94913485292891,51,21.1,NA,"Ebb",6.4008,"Limnoithona_UnID","Meso","Limnoithona",NA,"Limnoithona Adult",0,2.6203244221
"STN 801 2013-08-21","STN",2013-08-20 17:00:00,"801",38.0556111111,-121.847,2.91868395507358,2.94913485292891,51,21.1,NA,"Ebb",6.4008,"Limnoithona sinensis","Meso","Limnoithona","Limnoithona sinensis","Limnoithona sinensis Adult",0,2.6203244221
"STN 801 2013-08-21","STN",2013-08-20 17:00:00,"801",38.0556111111,-121.847,2.91868395507358,2.94913485292891,51,21.1,NA,"Ebb",6.4008,"Limnoithona tetraspina","Meso","Limnoithona","Limnoithona tetraspina","Limnoithona tetraspina Adult",101.514147544685,2.6203244221
"STN 801 2013-08-21","STN",2013-08-20 17:00:00,"801",38.0556111111,-121.847,2.91868395507358,2.94913485292891,51,21.1,NA,"Ebb",6.4008,"Oithona davisae","Meso","Oithona","Oithona davisae","Oithona davisae Adult",7.25101053890605,2.6203244221
"STN 801 2013-08-21","STN",2013-08-20 17:00:00,"801",38.0556111111,-121.847,2.91868395507358,2.94913485292891,51,21.1,NA,"Ebb",6.4008,"Oithona similis","Meso","Oithona","Oithona similis","Oithona similis Adult",0,2.6203244221
"STN 801 2013-08-21","STN",2013-08-20 17:00:00,"801",38.0556111111,-121.847,2.91868395507358,2.94913485292891,51,21.1,NA,"Ebb",6.4008,"Cyclopoida_UnID","Meso",NA,NA,"Cyclopoida Adult",7.25101053890605,2.6203244221
"STN 801 2013-08-21","STN",2013-08-20 17:00:00,"801",38.0556111111,-121.847,2.91868395507358,2.94913485292891,51,21.1,NA,"Ebb",6.4008,"Harpacticoida_UnID","Meso",NA,NA,"Harpacticoida Undifferentiated",14.5020210778121,2.6203244221
"STN 801 2013-08-21","STN",2013-08-20 17:00:00,"801",38.0556111111,-121.847,2.91868395507358,2.94913485292891,51,21.1,NA,"Ebb",6.4008,"Eurytemora affinis","Meso","Eurytemora","Eurytemora affinis","Eurytemora affinis Juvenile",7.25101053890605,2.6203244221
"STN 801 2013-08-21","STN",2013-08-20 17:00:00,"801",38.0556111111,-121.847,2.91868395507358,2.94913485292891,51,21.1,NA,"Ebb",6.4008,"Calanoida_UnID","Meso",NA,NA,"Calanoida Juvenile",0,2.6203244221
"STN 801 2013-08-21","STN",2013-08-20 17:00:00,"801",38.0556111111,-121.847,2.91868395507358,2.94913485292891,51,21.1,NA,"Ebb",6.4008,"Pseudodiaptomus_UnID","Meso","Pseudodiaptomus",NA,"Pseudodiaptomus Juvenile",188.526274011557,2.6203244221
"STN 801 2013-08-21","STN",2013-08-20 17:00:00,"801",38.0556111111,-121.847,2.91868395507358,2.94913485292891,51,21.1,NA,"Ebb",6.4008,"Sinocalanus_UnID","Meso","Sinocalanus",NA,"Sinocalanus Juvenile",0,2.6203244221
"STN 801 2013-08-21","STN",2013-08-20 17:00:00,"801",38.0556111111,-121.847,2.91868395507358,2.94913485292891,51,21.1,NA,"Ebb",6.4008,"Acartiella sinensis","Meso","Acartiella","Acartiella sinensis","Acartiella sinensis Juvenile",355.299516406396,2.6203244221
"STN 801 2013-08-21","STN",2013-08-20 17:00:00,"801",38.0556111111,-121.847,2.91868395507358,2.94913485292891,51,21.1,NA,"Ebb",6.4008,"Acartia_UnID","Meso","Acartia",NA,"Acartia Juvenile",0,2.6203244221
"STN 801 2013-08-21","STN",2013-08-20 17:00:00,"801",38.0556111111,-121.847,2.91868395507358,2.94913485292891,51,21.1,NA,"Ebb",6.4008,"Diaptomidae_UnID","Meso",NA,NA,"Diaptomidae Juvenile",0,2.6203244221
"STN 801 2013-08-21","STN",2013-08-20 17:00:00,"801",38.0556111111,-121.847,2.91868395507358,2.94913485292891,51,21.1,NA,"Ebb",6.4008,"Tortanus_UnID","Meso","Tortanus",NA,"Tortanus Juvenile",0,2.6203244221
"STN 801 2013-08-21","STN",2013-08-20 17:00:00,"801",38.0556111111,-121.847,2.91868395507358,2.94913485292891,51,21.1,NA,"Ebb",6.4008,"Limnoithona_UnID","Meso","Limnoithona",NA,"Limnoithona Juvenile",0,2.6203244221
"STN 801 2013-08-21","STN",2013-08-20 17:00:00,"801",38.0556111111,-121.847,2.91868395507358,2.94913485292891,51,21.1,NA,"Ebb",6.4008,"Oithona_UnID","Meso","Oithona",NA,"Oithona Juvenile",0,2.6203244221
"STN 801 2013-08-21","STN",2013-08-20 17:00:00,"801",38.0556111111,-121.847,2.91868395507358,2.94913485292891,51,21.1,NA,"Ebb",6.4008,"Cyclopoida_UnID","Meso",NA,NA,"Cyclopoida Juvenile",7.25101053890605,2.6203244221
"STN 801 2013-08-21","STN",2013-08-20 17:00:00,"801",38.0556111111,-121.847,2.91868395507358,2.94913485292891,51,21.1,NA,"Ebb",6.4008,"Eurytemora affinis","Meso","Eurytemora","Eurytemora affinis","Eurytemora affinis Larva",0,2.6203244221
"STN 801 2013-08-21","STN",2013-08-20 17:00:00,"801",38.0556111111,-121.847,2.91868395507358,2.94913485292891,51,21.1,NA,"Ebb",6.4008,"Copepoda_UnID","Meso",NA,NA,"Copepoda Larva",7.25101053890605,2.6203244221
"STN 801 2013-08-21","STN",2013-08-20 17:00:00,"801",38.0556111111,-121.847,2.91868395507358,2.94913485292891,51,21.1,NA,"Ebb",6.4008,"Pseudodiaptomus_UnID","Meso","Pseudodiaptomus",NA,"Pseudodiaptomus Larva",14.5020210778121,2.6203244221
"STN 801 2013-08-21","STN",2013-08-20 17:00:00,"801",38.0556111111,-121.847,2.91868395507358,2.94913485292891,51,21.1,NA,"Ebb",6.4008,"Sinocalanus doerrii","Meso","Sinocalanus","Sinocalanus doerrii","Sinocalanus doerrii Larva",0,2.6203244221
"STN 801 2013-08-21","STN",2013-08-20 17:00:00,"801",38.0556111111,-121.847,2.91868395507358,2.94913485292891,51,21.1,NA,"Ebb",6.4008,"Bosmina longirostris","Meso","Bosmina","Bosmina longirostris","Bosmina longirostris Adult",0,2.6203244221
"STN 801 2013-08-21","STN",2013-08-20 17:00:00,"801",38.0556111111,-121.847,2.91868395507358,2.94913485292891,51,21.1,NA,"Ebb",6.4008,"Daphnia_UnID","Meso","Daphnia",NA,"Daphnia Adult",0,2.6203244221
"STN 801 2013-08-21","STN",2013-08-20 17:00:00,"801",38.0556111111,-121.847,2.91868395507358,2.94913485292891,51,21.1,NA,"Ebb",6.4008,"Diaphanosoma_UnID","Meso","Diaphanosoma",NA,"Diaphanosoma Adult",0,2.6203244221
"STN 801 2013-08-21","STN",2013-08-20 17:00:00,"801",38.0556111111,-121.847,2.91868395507358,2.94913485292891,51,21.1,NA,"Ebb",6.4008,"Cladocera_UnID","Meso",NA,NA,"Cladocera Adult",0,2.6203244221
"STN 801 2013-08-21","STN",2013-08-20 17:00:00,"801",38.0556111111,-121.847,2.91868395507358,2.94913485292891,51,21.1,NA,"Ebb",6.4008,"Asplanchna_UnID","Meso","Asplanchna",NA,"Asplanchna Adult",0,2.6203244221
"STN 801 2013-08-21","STN",2013-08-20 17:00:00,"801",38.0556111111,-121.847,2.91868395507358,2.94913485292891,51,21.1,NA,"Ebb",6.4008,"Keratella_UnID","Meso","Keratella",NA,"Keratella Adult",0,2.6203244221
"STN 801 2013-08-21","STN",2013-08-20 17:00:00,"801",38.0556111111,-121.847,2.91868395507358,2.94913485292891,51,21.1,NA,"Ebb",6.4008,"Rotifera_UnID","Meso",NA,NA,"Rotifera Adult",7.25101053890605,2.6203244221
"STN 801 2013-08-21","STN",2013-08-20 17:00:00,"801",38.0556111111,-121.847,2.91868395507358,2.94913485292891,51,21.1,NA,"Ebb",6.4008,"Polyarthra_UnID","Meso","Polyarthra",NA,"Polyarthra Adult",0,2.6203244221
"STN 801 2013-08-21","STN",2013-08-20 17:00:00,"801",38.0556111111,-121.847,2.91868395507358,2.94913485292891,51,21.1,NA,"Ebb",6.4008,"Synchaeta_UnID","Meso","Synchaeta",NA,"Synchaeta Adult",0,2.6203244221
"STN 801 2013-08-21","STN",2013-08-20 17:00:00,"801",38.0556111111,-121.847,2.91868395507358,2.94913485292891,51,21.1,NA,"Ebb",6.4008,"Trichocerca_UnID","Meso","Trichocerca",NA,"Trichocerca Adult",0,2.6203244221
