SampleDate,SampleTime,Year,Month,StationCode,GearConditionCode,WeatherCode,WaterTemperature,Secchi,Turbidity,Conductivity,SpCnd,pH,DO,Phylum,Subphylum,Class,Subclass,Infraclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Genus,Species,CommonName,TaxonName,TaxonRank,LifeStage,NetSize,Count,CPUE
5/31/2016,8:50:00,2016,5,SHR,1,CLR,19.93,1.25,6.9,110,111,7.57,8.95,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Diaptomidae,Leptodiaptomus,siciloides,Leptodiaptomus siciloides,Leptodiaptomus siciloides,Species,NA,50_micron,1,23.605
5/31/2016,8:50:00,2016,5,SHR,1,CLR,19.93,1.25,6.9,110,111,7.57,8.95,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,50_micron,138,3257.516
5/31/2016,8:50:00,2016,5,SHR,1,CLR,19.93,1.25,6.9,110,111,7.57,8.95,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Harpacticoid,Harpacticoida,Order,NA,50_micron,1,23.605
6/14/2016,8:20:00,2016,6,STTD,1,CLD,20.81,0.17,103.3,201,218,7.75,8.3,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,50_micron,433,3877109.485
6/14/2016,8:20:00,2016,6,STTD,1,CLD,20.81,0.17,103.3,201,218,7.75,8.3,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,50_micron,209,1871399.266
6/14/2016,8:20:00,2016,6,STTD,1,CLD,20.81,0.17,103.3,201,218,7.75,8.3,Arthropoda,Crustacea,Ostracoda,,,,,,,,,,,Ostracod,Ostracoda,Class,NA,50_micron,1,8954.063
6/14/2016,8:20:00,2016,6,STTD,1,CLD,20.81,0.17,103.3,201,218,7.75,8.3,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Other Calanoid,Calanoida,Order,copepodid,50_micron,11,17129.513
6/14/2016,8:20:00,2016,6,STTD,1,CLD,20.81,0.17,103.3,201,218,7.75,8.3,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Calanoid,Calanoida,Order,copepodid,50_micron,11,17129.513
6/14/2016,8:20:00,2016,6,STTD,1,CLD,20.81,0.17,103.3,201,218,7.75,8.3,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Centropagidae,Sinocalanus,doerrii,Sinocalanus doerrii,Sinocalanus doerrii,Species,adult,50_micron,2,3114.457
6/14/2016,8:20:00,2016,6,STTD,1,CLD,20.81,0.17,103.3,201,218,7.75,8.3,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,50_micron,38,59174.68
6/14/2016,8:20:00,2016,6,STTD,1,CLD,20.81,0.17,103.3,201,218,7.75,8.3,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,50_micron,105,940176.665
6/14/2016,8:20:00,2016,6,STTD,1,CLD,20.81,0.17,103.3,201,218,7.75,8.3,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,50_micron,252,2256423.996
6/14/2016,8:20:00,2016,6,STTD,1,CLD,20.81,0.17,103.3,201,218,7.75,8.3,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,50_micron,3,4671.685
6/14/2016,8:20:00,2016,6,STTD,1,CLD,20.81,0.17,103.3,201,218,7.75,8.3,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,Cyclopettidae,Limnoithona,tetraspina,Limnothoina tetraspina,Limnothoina tetraspina,Species,NA,50_micron,4,6228.914
6/14/2016,8:20:00,2016,6,STTD,1,CLD,20.81,0.17,103.3,201,218,7.75,8.3,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Other Calanoid,Calanoida,Order,copepodid,50_micron,21,32701.797
6/14/2016,8:20:00,2016,6,STTD,1,CLD,20.81,0.17,103.3,201,218,7.75,8.3,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Calanoid,Calanoida,Order,copepodid,50_micron,21,32701.797
6/14/2016,8:20:00,2016,6,STTD,1,CLD,20.81,0.17,103.3,201,218,7.75,8.3,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Pseudodiaptomidae,Pseudodiaptomus,forbesi,Pseudodiaptomus forbesi,Pseudodiaptomus forbesi,Species,adult,50_micron,1,1557.228
6/14/2016,8:20:00,2016,6,STTD,1,CLD,20.81,0.17,103.3,201,218,7.75,8.3,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Centropagidae,Sinocalanus,doerrii,Sinocalanus doerrii,Sinocalanus doerrii,Species,adult,50_micron,1,1557.228
6/14/2016,8:20:00,2016,6,STTD,1,CLD,20.81,0.17,103.3,201,218,7.75,8.3,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,50_micron,60,93433.706
6/14/2016,8:20:00,2016,6,STTD,1,CLD,20.81,0.17,103.3,201,218,7.75,8.3,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Harpacticoid,Harpacticoida,Order,NA,50_micron,2,3114.457
6/13/2016,8:53:00,2016,6,SHR,1,CLR,20.1,1.2,9.4,93,102,6.98,9.54,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,50_micron,49,5778.246
6/13/2016,8:53:00,2016,6,SHR,1,CLR,20.1,1.2,9.4,93,102,6.98,9.54,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,50_micron,60,7075.404
6/13/2016,8:53:00,2016,6,SHR,1,CLR,20.1,1.2,9.4,93,102,6.98,9.54,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,50_micron,12,1415.081
6/13/2016,8:53:00,2016,6,SHR,1,CLR,20.1,1.2,9.4,93,102,6.98,9.54,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,Cyclopidae,Acanthocyclops,vernalis,Acanthocyclops vernalis,Acanthocyclops vernalis,Species,adult,50_micron,3,353.77
6/13/2016,8:53:00,2016,6,SHR,1,CLR,20.1,1.2,9.4,93,102,6.98,9.54,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,50_micron,5,589.617
6/13/2016,8:53:00,2016,6,SHR,1,CLR,20.1,1.2,9.4,93,102,6.98,9.54,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Diaptomidae,Skistodiaptomus,pallidus,Skistodiaptomus pallidus,Skistodiaptomus pallidus,Species,adult,50_micron,1,117.923
6/13/2016,8:53:00,2016,6,SHR,1,CLR,20.1,1.2,9.4,93,102,6.98,9.54,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,50_micron,36,4245.242
6/13/2016,8:53:00,2016,6,SHR,1,CLR,20.1,1.2,9.4,93,102,6.98,9.54,Arthropoda,Crustacea,Ostracoda,,,,,,,,,,,Ostracod,Ostracoda,Class,NA,50_micron,7,825.464
6/13/2016,8:53:00,2016,6,SHR,1,CLR,20.1,1.2,9.4,93,102,6.98,9.54,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,50_micron,57,6721.634
6/13/2016,8:53:00,2016,6,SHR,1,CLR,20.1,1.2,9.4,93,102,6.98,9.54,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,Cyclopidae,Acanthocyclops,vernalis,Acanthocyclops vernalis,Acanthocyclops vernalis,Species,adult,50_micron,8,943.387
6/13/2016,8:53:00,2016,6,SHR,1,CLR,20.1,1.2,9.4,93,102,6.98,9.54,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Other Calanoid,Calanoida,Order,copepodid,50_micron,2,235.847
6/13/2016,8:53:00,2016,6,SHR,1,CLR,20.1,1.2,9.4,93,102,6.98,9.54,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Calanoid,Calanoida,Order,copepodid,50_micron,2,235.847
6/13/2016,8:53:00,2016,6,SHR,1,CLR,20.1,1.2,9.4,93,102,6.98,9.54,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Diaptomidae,Skistodiaptomus,pallidus,Skistodiaptomus pallidus,Skistodiaptomus pallidus,Species,adult,50_micron,3,353.77
6/13/2016,8:53:00,2016,6,SHR,1,CLR,20.1,1.2,9.4,93,102,6.98,9.54,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,50_micron,35,4127.319
6/13/2016,8:53:00,2016,6,SHR,1,CLR,20.1,1.2,9.4,93,102,6.98,9.54,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Harpacticoid,Harpacticoida,Order,NA,50_micron,2,235.847
7/6/2016,8:25:00,2016,7,SHR,1,CLR,20.77,1.3,5.09,85,93,7.21,9.19,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,50_micron,15,2096.924
7/6/2016,8:25:00,2016,7,SHR,1,CLR,20.77,1.3,5.09,85,93,7.21,9.19,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,50_micron,1,139.795
7/6/2016,8:25:00,2016,7,SHR,1,CLR,20.77,1.3,5.09,85,93,7.21,9.19,Arthropoda,Crustacea,Ostracoda,,,,,,,,,,,Ostracod,Ostracoda,Class,NA,50_micron,1,139.795
7/6/2016,8:25:00,2016,7,SHR,1,CLR,20.77,1.3,5.09,85,93,7.21,9.19,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,50_micron,28,3914.258
7/6/2016,8:25:00,2016,7,SHR,1,CLR,20.77,1.3,5.09,85,93,7.21,9.19,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,Cyclopidae,Acanthocyclops,vernalis,Acanthocyclops vernalis,Acanthocyclops vernalis,Species,adult,50_micron,1,139.795
7/6/2016,8:25:00,2016,7,SHR,1,CLR,20.77,1.3,5.09,85,93,7.21,9.19,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,50_micron,7,978.565
7/6/2016,8:25:00,2016,7,SHR,1,CLR,20.77,1.3,5.09,85,93,7.21,9.19,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,50_micron,127,17753.956
7/6/2016,8:25:00,2016,7,SHR,1,CLR,20.77,1.3,5.09,85,93,7.21,9.19,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,50_micron,59,8247.901
7/6/2016,8:25:00,2016,7,SHR,1,CLR,20.77,1.3,5.09,85,93,7.21,9.19,Arthropoda,Crustacea,Ostracoda,,,,,,,,,,,Ostracod,Ostracoda,Class,NA,50_micron,1,139.795
7/6/2016,8:25:00,2016,7,SHR,1,CLR,20.77,1.3,5.09,85,93,7.21,9.19,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,50_micron,26,3634.668
7/6/2016,8:25:00,2016,7,SHR,1,CLR,20.77,1.3,5.09,85,93,7.21,9.19,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,50_micron,1,139.795
7/6/2016,8:25:00,2016,7,SHR,1,CLR,20.77,1.3,5.09,85,93,7.21,9.19,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Harpacticoid,Harpacticoida,Order,NA,50_micron,1,139.795
6/29/2016,8:30:00,2016,6,SHR,1,CLR,21.76,1,5.4,90,96,7.29,9.38,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,50_micron,1,150.366
6/29/2016,8:30:00,2016,6,SHR,1,CLR,21.76,1,5.4,90,96,7.29,9.38,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,50_micron,1,150.366
6/29/2016,8:30:00,2016,6,SHR,1,CLR,21.76,1,5.4,90,96,7.29,9.38,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,50_micron,33,4962.065
6/29/2016,8:30:00,2016,6,SHR,1,CLR,21.76,1,5.4,90,96,7.29,9.38,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,Cyclopidae,Acanthocyclops,vernalis,Acanthocyclops vernalis,Acanthocyclops vernalis,Species,adult,50_micron,1,150.366
6/29/2016,8:30:00,2016,6,SHR,1,CLR,21.76,1,5.4,90,96,7.29,9.38,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Pseudodiaptomidae,Pseudodiaptomus,forbesi,Pseudodiaptomus forbesi,Pseudodiaptomus forbesi,Species,adult,50_micron,1,150.366
6/29/2016,8:30:00,2016,6,SHR,1,CLR,21.76,1,5.4,90,96,7.29,9.38,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,50_micron,3,451.097
6/29/2016,8:30:00,2016,6,SHR,1,CLR,21.76,1,5.4,90,96,7.29,9.38,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,50_micron,88,13232.174
6/29/2016,8:30:00,2016,6,SHR,1,CLR,21.76,1,5.4,90,96,7.29,9.38,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,50_micron,55,8270.109
6/29/2016,8:30:00,2016,6,SHR,1,CLR,21.76,1,5.4,90,96,7.29,9.38,Arthropoda,Crustacea,Ostracoda,,,,,,,,,,,Ostracod,Ostracoda,Class,NA,50_micron,4,601.462
6/29/2016,8:30:00,2016,6,SHR,1,CLR,21.76,1,5.4,90,96,7.29,9.38,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,50_micron,18,2706.581
6/29/2016,8:30:00,2016,6,SHR,1,CLR,21.76,1,5.4,90,96,7.29,9.38,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,50_micron,1,150.366
6/30/2016,9:40:00,2016,6,STTD,1,CLR,25.87,0.22,61.2,223,220,7.64,6.68,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,50_micron,53,121027.675
6/30/2016,9:40:00,2016,6,STTD,1,CLR,25.87,0.22,61.2,223,220,7.64,6.68,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,50_micron,13,29686.034
6/30/2016,9:40:00,2016,6,STTD,1,CLR,25.87,0.22,61.2,223,220,7.64,6.68,Arthropoda,Crustacea,Ostracoda,,,,,,,,,,,Ostracod,Ostracoda,Class,NA,50_micron,3,6850.623
6/30/2016,9:40:00,2016,6,STTD,1,CLR,25.87,0.22,61.2,223,220,7.64,6.68,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,50_micron,2,5708.853
6/30/2016,9:40:00,2016,6,STTD,1,CLR,25.87,0.22,61.2,223,220,7.64,6.68,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Other Calanoid,Calanoida,Order,copepodid,50_micron,82,234062.957
6/30/2016,9:40:00,2016,6,STTD,1,CLR,25.87,0.22,61.2,223,220,7.64,6.68,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Calanoid,Calanoida,Order,copepodid,50_micron,82,234062.957
6/30/2016,9:40:00,2016,6,STTD,1,CLR,25.87,0.22,61.2,223,220,7.64,6.68,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Pseudodiaptomidae,Pseudodiaptomus,forbesi,Pseudodiaptomus forbesi,Pseudodiaptomus forbesi,Species,adult,50_micron,5,14272.132
6/30/2016,9:40:00,2016,6,STTD,1,CLR,25.87,0.22,61.2,223,220,7.64,6.68,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,50_micron,346,987631.502
6/30/2016,9:40:00,2016,6,STTD,1,CLR,25.87,0.22,61.2,223,220,7.64,6.68,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,50_micron,78,178116.202
6/30/2016,9:40:00,2016,6,STTD,1,CLR,25.87,0.22,61.2,223,220,7.64,6.68,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,50_micron,226,516080.276
6/30/2016,9:40:00,2016,6,STTD,1,CLR,25.87,0.22,61.2,223,220,7.64,6.68,Arthropoda,Crustacea,Ostracoda,,,,,,,,,,,Ostracod,Ostracoda,Class,NA,50_micron,1,2283.541
6/30/2016,9:40:00,2016,6,STTD,1,CLR,25.87,0.22,61.2,223,220,7.64,6.68,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,50_micron,5,14272.132
6/30/2016,9:40:00,2016,6,STTD,1,CLR,25.87,0.22,61.2,223,220,7.64,6.68,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,Cyclopettidae,Limnoithona,tetraspina,Limnothoina tetraspina,Limnothoina tetraspina,Species,NA,50_micron,6,17126.558
6/30/2016,9:40:00,2016,6,STTD,1,CLR,25.87,0.22,61.2,223,220,7.64,6.68,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Other Calanoid,Calanoida,Order,copepodid,50_micron,45,128449.184
6/30/2016,9:40:00,2016,6,STTD,1,CLR,25.87,0.22,61.2,223,220,7.64,6.68,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Calanoid,Calanoida,Order,copepodid,50_micron,45,128449.184
6/30/2016,9:40:00,2016,6,STTD,1,CLR,25.87,0.22,61.2,223,220,7.64,6.68,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Pseudodiaptomidae,Pseudodiaptomus,forbesi,Pseudodiaptomus forbesi,Pseudodiaptomus forbesi,Species,adult,50_micron,1,2854.426
6/30/2016,9:40:00,2016,6,STTD,1,CLR,25.87,0.22,61.2,223,220,7.64,6.68,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Centropagidae,Sinocalanus,doerrii,Sinocalanus doerrii,Sinocalanus doerrii,Species,adult,50_micron,3,8563.279
6/30/2016,9:40:00,2016,6,STTD,1,CLR,25.87,0.22,61.2,223,220,7.64,6.68,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,50_micron,263,750714.119
7/7/2016,10:25:00,2016,7,STTD,1,CLR,21.14,0.21,66.3,153,165,7.72,8.9,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,50_micron,757,288388.667
7/7/2016,10:25:00,2016,7,STTD,1,CLR,21.14,0.21,66.3,153,165,7.72,8.9,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,50_micron,217,82668.878
7/7/2016,10:25:00,2016,7,STTD,1,CLR,21.14,0.21,66.3,153,165,7.72,8.9,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,50_micron,5,1142.888
7/7/2016,10:25:00,2016,7,STTD,1,CLR,21.14,0.21,66.3,153,165,7.72,8.9,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Other Calanoid,Calanoida,Order,copepodid,50_micron,53,12114.61
7/7/2016,10:25:00,2016,7,STTD,1,CLR,21.14,0.21,66.3,153,165,7.72,8.9,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Calanoid,Calanoida,Order,copepodid,50_micron,53,12114.61
7/7/2016,10:25:00,2016,7,STTD,1,CLR,21.14,0.21,66.3,153,165,7.72,8.9,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,50_micron,197,45029.776
7/7/2016,10:25:00,2016,7,STTD,1,CLR,21.14,0.21,66.3,153,165,7.72,8.9,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,50_micron,60,22857.754
7/7/2016,10:25:00,2016,7,STTD,1,CLR,21.14,0.21,66.3,153,165,7.72,8.9,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,50_micron,346,131813.05
7/7/2016,10:25:00,2016,7,STTD,1,CLR,21.14,0.21,66.3,153,165,7.72,8.9,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,50_micron,4,914.31
7/7/2016,10:25:00,2016,7,STTD,1,CLR,21.14,0.21,66.3,153,165,7.72,8.9,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,Cyclopettidae,Limnoithona,tetraspina,Limnothoina tetraspina,Limnothoina tetraspina,Species,NA,50_micron,4,914.31
7/7/2016,10:25:00,2016,7,STTD,1,CLR,21.14,0.21,66.3,153,165,7.72,8.9,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Other Calanoid,Calanoida,Order,copepodid,50_micron,66,15086.118
7/7/2016,10:25:00,2016,7,STTD,1,CLR,21.14,0.21,66.3,153,165,7.72,8.9,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Calanoid,Calanoida,Order,copepodid,50_micron,66,15086.118
7/7/2016,10:25:00,2016,7,STTD,1,CLR,21.14,0.21,66.3,153,165,7.72,8.9,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Pseudodiaptomidae,Pseudodiaptomus,forbesi,Pseudodiaptomus forbesi,Pseudodiaptomus forbesi,Species,adult,50_micron,1,228.578
7/7/2016,10:25:00,2016,7,STTD,1,CLR,21.14,0.21,66.3,153,165,7.72,8.9,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Centropagidae,Sinocalanus,doerrii,Sinocalanus doerrii,Sinocalanus doerrii,Species,adult,50_micron,2,457.155
7/7/2016,10:25:00,2016,7,STTD,1,CLR,21.14,0.21,66.3,153,165,7.72,8.9,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,50_micron,171,39086.76
7/18/2016,8:25:00,2016,7,SHR,1,CLD,19.86,NA,7.8,82,91,6.87,9.38,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,50_micron,67,33602.851
7/18/2016,8:25:00,2016,7,SHR,1,CLD,19.86,NA,7.8,82,91,6.87,9.38,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,50_micron,15,7523.026
7/18/2016,8:25:00,2016,7,SHR,1,CLD,19.86,NA,7.8,82,91,6.87,9.38,Arthropoda,Crustacea,Ostracoda,,,,,,,,,,,Ostracod,Ostracoda,Class,NA,50_micron,1,501.535
7/18/2016,8:25:00,2016,7,SHR,1,CLD,19.86,NA,7.8,82,91,6.87,9.38,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,adult,50_micron,5,2507.675
7/18/2016,8:25:00,2016,7,SHR,1,CLD,19.86,NA,7.8,82,91,6.87,9.38,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,50_micron,14,7021.491
7/18/2016,8:25:00,2016,7,SHR,1,CLD,19.86,NA,7.8,82,91,6.87,9.38,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,50_micron,2,1003.07
7/18/2016,8:25:00,2016,7,SHR,1,CLD,19.86,NA,7.8,82,91,6.87,9.38,Arthropoda,Crustacea,Ostracoda,,,,,,,,,,,Ostracod,Ostracoda,Class,NA,50_micron,2,1003.07
7/18/2016,8:25:00,2016,7,SHR,1,CLD,19.86,NA,7.8,82,91,6.87,9.38,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,Cyclopidae,Acanthocyclops,vernalis,Acanthocyclops vernalis,Acanthocyclops vernalis,Species,adult,50_micron,2,1003.07
