SurveyCode,Date,Station,SizeFrac,volume,dilution,totalcells,taxon,expandedcount,pumpcount,CPUE
20161201,12/12/2016 0:00,NZ032,1,0.07,90,5,HARPACT,1,18,240.15
20161201,12/12/2016 0:00,NZ032,1,0.07,90,5,LIMNOCOP,97,1746,23295.17
20161201,12/12/2016 0:00,NZ032,1,0.07,90,5,LTETRAD,168,3024,40346.27
20161201,12/12/2016 0:00,NZ032,1,0.07,90,5,OTHNAUP,711,12798,170751.2
20161201,12/12/2016 0:00,NZ032,1,0.07,90,5,OTHROT,1,18,240.15
20161201,12/12/2016 0:00,NZ032,1,0.07,90,5,SYNCH,9,162,2161.4
20161201,12/9/2016 0:00,NZ048,1,0.07,70,5,ACARJUV,1,14,186.78
20161201,12/9/2016 0:00,NZ048,1,0.07,70,5,BARNNAUP,6,84,1120.72
20161201,12/9/2016 0:00,NZ048,1,0.07,70,5,EURYCOP,1,14,186.78
20161201,12/9/2016 0:00,NZ048,1,0.07,70,5,KERATELA,4,56,747.15
20161201,12/9/2016 0:00,NZ048,1,0.07,70,5,LIMNOCOP,121,1694,22601.38
20161201,12/9/2016 0:00,NZ048,1,0.07,70,5,LTETRAD,191,2674,35676.56
20161201,12/9/2016 0:00,NZ048,1,0.07,70,5,OTHCPDID,1,14,186.78
20161201,12/9/2016 0:00,NZ048,1,0.07,70,5,OTHNAUP,575,8050,107403.28
20161201,12/9/2016 0:00,NZ048,1,0.07,70,5,OTHROT,1,14,186.78
20161201,12/9/2016 0:00,NZ048,1,0.07,70,5,SYNCH,10,140,1867.88
20161201,12/9/2016 0:00,NZ048,1,0.07,70,5,SYNCHBIC,1,14,186.78
20161201,12/9/2016 0:00,NZ054,1,0.07,50,5,BARNNAUP,1,10,133.42
20161201,12/9/2016 0:00,NZ054,1,0.07,50,5,LIMNOCOP,121,1210,16143.84
20161201,12/9/2016 0:00,NZ054,1,0.07,50,5,LTETRAD,234,2340,31220.33
20161201,12/9/2016 0:00,NZ054,1,0.07,50,5,OTHNAUP,700,7000,93394.15
20161201,12/9/2016 0:00,NZ054,1,0.07,50,5,SYNCH,1,10,133.42
20161201,12/9/2016 0:00,NZ060,1,0.07,50,5,BARNNAUP,1,10,138.3
20161201,12/9/2016 0:00,NZ060,1,0.07,50,5,KERATELA,1,10,138.3
20161201,12/9/2016 0:00,NZ060,1,0.07,50,5,LIMNOCOP,95,950,13139.44
20161201,12/9/2016 0:00,NZ060,1,0.07,50,5,LTETRAD,241,2410,33332.7
20161201,12/9/2016 0:00,NZ060,1,0.07,50,5,OTHNAUP,742,7420,102626
20161201,12/9/2016 0:00,NZ060,1,0.07,50,5,SYNCH,2,20,276.61
20161201,12/9/2016 0:00,NZ064,1,0.07,20,5,CYCLCOP,2,8,106.73
20161201,12/9/2016 0:00,NZ064,1,0.07,20,5,HARPACT,4,16,213.47
20161201,12/9/2016 0:00,NZ064,1,0.07,20,5,KERATELA,4,16,213.47
20161201,12/9/2016 0:00,NZ064,1,0.07,20,5,LIMNOCOP,31,124,1654.41
20161201,12/9/2016 0:00,NZ064,1,0.07,20,5,LTETRAD,137,548,7311.42
20161201,12/9/2016 0:00,NZ064,1,0.07,20,5,OTHNAUP,537,2148,28658.66
20161201,12/9/2016 0:00,NZ064,1,0.07,20,5,OTHROT,27,108,1440.93
20161201,12/9/2016 0:00,NZ064,1,0.07,20,5,POLYARTH,3,12,160.1
20161201,12/9/2016 0:00,NZ064,1,0.07,20,5,SYNCH,7,28,373.57
20161201,12/7/2016 0:00,NZ074,1,0.07,40,5,CYCLCOP,1,8,106.73
20161201,12/7/2016 0:00,NZ074,1,0.07,40,5,HARPACT,1,8,106.73
20161201,12/7/2016 0:00,NZ074,1,0.07,40,5,LIMNOCOP,18,144,1921.25
20161201,12/7/2016 0:00,NZ074,1,0.07,40,5,LTETRAD,55,440,5870.49
20161201,12/7/2016 0:00,NZ074,1,0.07,40,5,OSTRAC,1,8,106.73
20161201,12/7/2016 0:00,NZ074,1,0.07,40,5,OTHNAUP,254,2032,27110.99
20161201,12/7/2016 0:00,NZ074,1,0.07,40,5,OTHROT,3,24,320.2
20161201,12/7/2016 0:00,NZ074,1,0.07,40,5,SYNCH,1,8,106.73
20161201,12/8/2016 0:00,NZ086,1,0.07,40,5,CYCLCOP,2,16,213.47
20161201,12/8/2016 0:00,NZ086,1,0.07,40,5,HARPACT,1,8,106.73
20161201,12/8/2016 0:00,NZ086,1,0.07,40,5,LIMNOCOP,9,72,960.62
20161201,12/8/2016 0:00,NZ086,1,0.07,40,5,LTETRAD,4,32,426.94
20161201,12/8/2016 0:00,NZ086,1,0.07,40,5,OTHNAUP,128,1024,13662.23
20161201,12/8/2016 0:00,NZ086,1,0.07,40,5,OTHROT,18,144,1921.25
20161201,12/8/2016 0:00,NZ086,1,0.07,40,5,PDPTNAUP,1,8,106.73
20161201,12/8/2016 0:00,NZ086,1,0.07,40,5,POLYARTH,11,88,1174.09
20161201,12/8/2016 0:00,NZ086,1,0.07,40,5,SYNCH,5,40,533.68
20161201,12/8/2016 0:00,NZ092,1,0.07,30,5,ASPLANCH,1,6,80.05
20161201,12/8/2016 0:00,NZ092,1,0.07,30,5,CYCLCOP,1,6,80.05
20161201,12/8/2016 0:00,NZ092,1,0.07,30,5,HARPACT,3,18,240.15
20161201,12/8/2016 0:00,NZ092,1,0.07,30,5,KERATELA,9,54,720.46
20161201,12/8/2016 0:00,NZ092,1,0.07,30,5,LIMNOCOP,1,6,80.05
20161201,12/8/2016 0:00,NZ092,1,0.07,30,5,LTETRAD,1,6,80.05
20161201,12/8/2016 0:00,NZ092,1,0.07,30,5,OTHNAUP,98,588,7845.1
20161201,12/8/2016 0:00,NZ092,1,0.07,30,5,OTHROT,36,216,2881.87
20161201,12/8/2016 0:00,NZ092,1,0.07,30,5,PDPTNAUP,1,6,80.05
20161201,12/8/2016 0:00,NZ092,1,0.07,30,5,POLYARTH,15,90,1200.78
20161201,12/8/2016 0:00,NZ092,1,0.07,30,5,SINONAUP,4,24,320.2
20161201,12/8/2016 0:00,NZ092,1,0.07,30,5,SYNCH,23,138,1841.19
20161201,12/13/2016 0:00,NZ41A,1,0.07,40,5,CYCLCOP,1,8,106.73
20161201,12/13/2016 0:00,NZ41A,1,0.07,40,5,HARPACT,4,32,426.94
20161201,12/13/2016 0:00,NZ41A,1,0.07,40,5,LIMNOCOP,23,184,2454.93
20161201,12/13/2016 0:00,NZ41A,1,0.07,40,5,LTETRAD,11,88,1174.09
20161201,12/13/2016 0:00,NZ41A,1,0.07,40,5,OITHCOP,91,728,9712.99
20161201,12/13/2016 0:00,NZ41A,1,0.07,40,5,OITHDAV,25,200,2668.4
20161201,12/13/2016 0:00,NZ41A,1,0.07,40,5,OTHNAUP,962,7696,102680.2
20161201,12/13/2016 0:00,NZ41A,1,0.07,40,5,OTHROT,2,16,213.47
20161201,12/13/2016 0:00,NZ41A,1,0.07,40,5,SYNCH,148,1184,15796.95
20161201,12/13/2016 0:00,NZD06,1,0.07,40,5,CYCLCOP,3,24,320.2
20161201,12/13/2016 0:00,NZD06,1,0.07,40,5,HARPACT,1,8,106.73
20161201,12/13/2016 0:00,NZD06,1,0.07,40,5,KERATELA,1,8,106.73
20161201,12/13/2016 0:00,NZD06,1,0.07,40,5,LIMNOCOP,77,616,8218.68
20161201,12/13/2016 0:00,NZD06,1,0.07,40,5,LTETRAD,77,616,8218.68
20161201,12/13/2016 0:00,NZD06,1,0.07,40,5,OITHCOP,36,288,3842.5
20161201,12/13/2016 0:00,NZD06,1,0.07,40,5,OITHDAV,8,64,853.88
20161201,12/13/2016 0:00,NZD06,1,0.07,40,5,OTHNAUP,753,6024,80372.34
20161201,12/13/2016 0:00,NZD06,1,0.07,40,5,OTHROT,1,8,106.73
20161201,12/13/2016 0:00,NZD06,1,0.07,40,5,POLYARTH,1,8,106.73
20161201,12/13/2016 0:00,NZD06,1,0.07,40,5,SYNCH,90,720,9606.25
20161201,12/13/2016 0:00,NZD06,1,0.07,40,5,SYNCHBIC,1,8,106.73
20161201,12/8/2016 0:00,NZD16,1,0.07,40,5,CYCLCOP,1,8,106.73
20161201,12/8/2016 0:00,NZD16,1,0.07,40,5,HARPACT,1,8,106.73
20161201,12/8/2016 0:00,NZD16,1,0.07,40,5,KERATELA,1,8,106.73
20161201,12/8/2016 0:00,NZD16,1,0.07,40,5,LIMNOCOP,8,64,853.88
20161201,12/8/2016 0:00,NZD16,1,0.07,40,5,LTETRAD,18,144,1921.25
20161201,12/8/2016 0:00,NZD16,1,0.07,40,5,OTHNAUP,113,904,12061.18
20161201,12/8/2016 0:00,NZD16,1,0.07,40,5,OTHROT,11,88,1174.09
20161201,12/8/2016 0:00,NZD16,1,0.07,40,5,POLYARTH,6,48,640.41
20161201,12/8/2016 0:00,NZD16,1,0.07,40,5,SYNCH,3,24,320.2
20161201,12/7/2016 0:00,NZD19,1,0.07,40,5,CYCLCOP,1,8,106.73
20161201,12/7/2016 0:00,NZD19,1,0.07,40,5,HARPACT,2,16,213.47
20161201,12/7/2016 0:00,NZD19,1,0.07,40,5,KERATELA,3,24,320.2
20161201,12/7/2016 0:00,NZD19,1,0.07,40,5,LIMNOCOP,17,136,1814.51
20161201,12/7/2016 0:00,NZD19,1,0.07,40,5,LTETRAD,13,104,1387.57
20161201,12/7/2016 0:00,NZD19,1,0.07,40,5,OTHNAUP,184,1472,19639.45
20161201,12/7/2016 0:00,NZD19,1,0.07,40,5,OTHROT,15,120,1601.04
20161201,12/7/2016 0:00,NZD19,1,0.07,40,5,PDPTNAUP,1,8,106.73
20161201,12/7/2016 0:00,NZD19,1,0.07,40,5,POLYARTH,6,48,640.41
20161201,12/7/2016 0:00,NZD19,1,0.07,40,5,SYNCH,2,16,213.47
20161201,12/7/2016 0:00,NZD19,1,0.07,40,5,TRICHO,1,8,106.73
20161201,12/7/2016 0:00,NZD28,1,0.07,40,5,CYCLCOP,2,16,213.47
20161201,12/7/2016 0:00,NZD28,1,0.07,40,5,HARPACT,7,56,747.15
20161201,12/7/2016 0:00,NZD28,1,0.07,40,5,KERATELA,2,16,213.47
20161201,12/7/2016 0:00,NZD28,1,0.07,40,5,LIMNOCOP,6,48,640.41
20161201,12/7/2016 0:00,NZD28,1,0.07,40,5,LTETRAD,12,96,1280.83
20161201,12/7/2016 0:00,NZD28,1,0.07,40,5,OSTRAC,3,24,320.2
20161201,12/7/2016 0:00,NZD28,1,0.07,40,5,OTHNAUP,122,976,13021.81
20161201,12/7/2016 0:00,NZD28,1,0.07,40,5,OTHROT,25,200,2668.4
20161201,12/7/2016 0:00,NZD28,1,0.07,40,5,PDPTNAUP,1,8,106.73
20161201,12/7/2016 0:00,NZD28,1,0.07,40,5,POLYARTH,4,32,426.94
20161201,12/7/2016 0:00,NZD28,1,0.07,40,5,SINONAUP,1,8,106.73
20161201,12/7/2016 0:00,NZD28,1,0.07,40,5,SYNCH,9,72,960.62
20161201,12/7/2016 0:00,NZD28,1,0.07,40,5,TRICHO,2,16,213.47
20161201,12/13/2016 0:00,NZD41,1,0.07,40,5,CYCLCOP,5,40,533.68
20161201,12/13/2016 0:00,NZD41,1,0.07,40,5,HARPACT,11,88,1174.09
20161201,12/13/2016 0:00,NZD41,1,0.07,40,5,LIMNOCOP,2,16,213.47
20161201,12/13/2016 0:00,NZD41,1,0.07,40,5,LTETRAD,4,32,426.94
20161201,12/13/2016 0:00,NZD41,1,0.07,40,5,OITHCOP,49,392,5230.07
20161201,12/13/2016 0:00,NZD41,1,0.07,40,5,OITHDAV,10,80,1067.36
20161201,12/13/2016 0:00,NZD41,1,0.07,40,5,OTHCPDID,2,16,213.47
20161201,12/13/2016 0:00,NZD41,1,0.07,40,5,OTHNAUP,650,5200,69378.51
20161201,12/13/2016 0:00,NZD41,1,0.07,40,5,OTHROT,26,208,2775.14
20161201,12/13/2016 0:00,NZD41,1,0.07,40,5,SYNCH,30,240,3202.08
20161201,12/9/2016 0:00,NZEZ2,1,0.07,100,6,HARPACT,3,50,667.1
20161201,12/9/2016 0:00,NZEZ2,1,0.07,100,6,KERATELA,6,100,1334.2
20161201,12/9/2016 0:00,NZEZ2,1,0.07,100,6,LIMNOCOP,4,66.66,889.46
20161201,12/9/2016 0:00,NZEZ2,1,0.07,100,6,LTETRAD,11,183.33,2446.03
20161201,12/9/2016 0:00,NZEZ2,1,0.07,100,6,OTHNAUP,75,1250,16677.52
20161201,12/9/2016 0:00,NZEZ2,1,0.07,100,6,OTHROT,13,216.66,2890.77
20161201,12/9/2016 0:00,NZEZ2,1,0.07,100,6,POLYARTH,2,33.33,444.73
20161201,12/9/2016 0:00,NZEZ2,1,0.07,100,6,SYNCH,4,66.66,889.46
20161201,12/8/2016 0:00,NZEZ2SJR,1,0.07,40,5,HARPACT,6,48,640.41
20161201,12/8/2016 0:00,NZEZ2SJR,1,0.07,40,5,KERATELA,3,24,320.2
20161201,12/8/2016 0:00,NZEZ2SJR,1,0.07,40,5,LIMNOCOP,7,56,747.15
20161201,12/8/2016 0:00,NZEZ2SJR,1,0.07,40,5,LTETRAD,14,112,1494.3
20161201,12/8/2016 0:00,NZEZ2SJR,1,0.07,40,5,OTHNAUP,161,1288,17184.52
20161201,12/8/2016 0:00,NZEZ2SJR,1,0.07,40,5,OTHROT,8,64,853.88
20161201,12/8/2016 0:00,NZEZ2SJR,1,0.07,40,5,POLYARTH,3,24,320.2
20161201,12/8/2016 0:00,NZEZ2SJR,1,0.07,40,5,SINONAUP,1,8,106.73
20161201,12/8/2016 0:00,NZEZ2SJR,1,0.07,40,5,SYNCH,6,48,640.41
20161201,12/8/2016 0:00,NZEZ2SJR,1,0.07,40,5,SYNCHBIC,1,8,106.73
20161201,12/9/2016 0:00,NZEZ6,1,0.07,40,5,CYCLCOP,1,8,106.73
20161201,12/9/2016 0:00,NZEZ6,1,0.07,40,5,HARPACT,1,8,106.73
20161201,12/9/2016 0:00,NZEZ6,1,0.07,40,5,KERATELA,1,8,106.73
20161201,12/9/2016 0:00,NZEZ6,1,0.07,40,5,LIMNOCOP,40,320,4269.44
20161201,12/9/2016 0:00,NZEZ6,1,0.07,40,5,LTETRAD,159,1272,16971.05
20161201,12/9/2016 0:00,NZEZ6,1,0.07,40,5,OTHNAUP,540,4320,57637.53
20161201,12/9/2016 0:00,NZEZ6,1,0.07,40,5,OTHROT,4,32,426.94
20161201,12/9/2016 0:00,NZEZ6,1,0.07,40,5,SYNCH,3,24,320.2
20161201,12/8/2016 0:00,NZM10,1,0.07,40,5,KERATELA,15,120,1601.04
20161201,12/8/2016 0:00,NZM10,1,0.07,40,5,LTETRAD,1,8,106.73
20161201,12/8/2016 0:00,NZM10,1,0.07,40,5,OSTRAC,1,8,106.73
20161201,12/8/2016 0:00,NZM10,1,0.07,40,5,OTHNAUP,102,816,10887.09
20161201,12/8/2016 0:00,NZM10,1,0.07,40,5,OTHROT,33,264,3522.29
20161201,12/8/2016 0:00,NZM10,1,0.07,40,5,PDPTNAUP,3,24,320.2
20161201,12/8/2016 0:00,NZM10,1,0.07,40,5,POLYARTH,24,192,2561.66
20161201,12/8/2016 0:00,NZM10,1,0.07,40,5,SYNCH,3,24,320.2
20161201,12/8/2016 0:00,NZM10,1,0.07,40,5,TRICHO,2,16,213.47
20161201,12/12/2016 0:00,NZS42,1,0.07,40,5,KERATELA,3,24,320.2
20161201,12/12/2016 0:00,NZS42,1,0.07,40,5,LIMNOCOP,103,824,10993.82
20161201,12/12/2016 0:00,NZS42,1,0.07,40,5,LTETRAD,264,2112,28178.35
20161201,12/12/2016 0:00,NZS42,1,0.07,40,5,OTHNAUP,838,6704,89444.92
20161201,12/12/2016 0:00,NZS42,1,0.07,40,5,OTHROT,1,8,106.73
20161201,12/12/2016 0:00,NZS42,1,0.07,40,5,SYNCH,3,24,320.2
20170101,1/11/2017 0:00,NZ002,1,0.07,140,8,CYCLCOP,2,35,466.97
20170101,1/11/2017 0:00,NZ002,1,0.07,140,8,HARPACT,4,70,933.94
20170101,1/11/2017 0:00,NZ002,1,0.07,140,8,KERATELA,15,262.5,3502.28
20170101,1/11/2017 0:00,NZ002,1,0.07,140,8,LIMNOCOP,71,1242.5,16577.46
20170101,1/11/2017 0:00,NZ002,1,0.07,140,8,LTETRAD,194,3395,45296.16
20170101,1/11/2017 0:00,NZ002,1,0.07,140,8,OTHNAUP,414,7245,96662.95
20170101,1/11/2017 0:00,NZ002,1,0.07,140,8,OTHROT,18,315,4202.73
20170101,1/11/2017 0:00,NZ002,1,0.07,140,8,POLYARTH,13,227.5,3035.31
20170101,1/11/2017 0:00,NZ002,1,0.07,140,8,SYNCH,45,787.5,10506.84
20170101,1/11/2017 0:00,NZ004,1,0.07,80,5,CYCLCOP,7,112,1494.3
20170101,1/11/2017 0:00,NZ004,1,0.07,80,5,HARPACT,1,16,213.47
20170101,1/11/2017 0:00,NZ004,1,0.07,80,5,KERATELA,25,400,5336.8
20170101,1/11/2017 0:00,NZ004,1,0.07,80,5,LTETRAD,1,16,213.47
20170101,1/11/2017 0:00,NZ004,1,0.07,80,5,OTHNAUP,38,608,8111.94
20170101,1/11/2017 0:00,NZ004,1,0.07,80,5,OTHROT,26,416,5550.28
20170101,1/11/2017 0:00,NZ004,1,0.07,80,5,POLYARTH,34,544,7258.06
20170101,1/11/2017 0:00,NZ004,1,0.07,80,5,SYNCH,28,448,5977.22
20170101,1/10/2017 0:00,NZ028,1,0.07,40,5,CYCLCOP,8,64,853.88
20170101,1/10/2017 0:00,NZ028,1,0.07,40,5,HARPACT,2,16,213.47
20170101,1/10/2017 0:00,NZ028,1,0.07,40,5,KERATELA,46,368,4909.86
20170101,1/10/2017 0:00,NZ028,1,0.07,40,5,LIMNOCOP,1,8,106.73
20170101,1/10/2017 0:00,NZ028,1,0.07,40,5,LTETRAD,2,16,213.47
20170101,1/10/2017 0:00,NZ028,1,0.07,40,5,OSTRAC,1,8,106.73
20170101,1/10/2017 0:00,NZ028,1,0.07,40,5,OTHNAUP,118,944,12594.86
20170101,1/10/2017 0:00,NZ028,1,0.07,40,5,OTHROT,47,376,5016.6
20170101,1/10/2017 0:00,NZ028,1,0.07,40,5,POLYARTH,46,368,4909.86
20170101,1/10/2017 0:00,NZ028,1,0.07,40,5,SYNCH,72,576,7685
20170101,1/10/2017 0:00,NZ028,1,0.07,40,5,TRICHO,2,16,213.47
20170101,1/10/2017 0:00,NZ032,1,0.07,40,5,CYCLCOP,8,64,853.88
20170101,1/10/2017 0:00,NZ032,1,0.07,40,5,KERATELA,25,200,2668.4
20170101,1/10/2017 0:00,NZ032,1,0.07,40,5,LIMNOCOP,1,8,106.73
20170101,1/10/2017 0:00,NZ032,1,0.07,40,5,LTETRAD,4,32,426.94
20170101,1/10/2017 0:00,NZ032,1,0.07,40,5,OTHNAUP,170,1360,18145.15
20170101,1/10/2017 0:00,NZ032,1,0.07,40,5,OTHROT,16,128,1707.77
20170101,1/10/2017 0:00,NZ032,1,0.07,40,5,POLYARTH,38,304,4055.97
20170101,1/10/2017 0:00,NZ032,1,0.07,40,5,SYNCH,73,584,7791.74
20170101,1/9/2017 0:00,NZ048,1,0.07,60,5,CYCLCOP,5,60,800.52
20170101,1/9/2017 0:00,NZ048,1,0.07,60,5,HARPACT,3,36,480.31
20170101,1/9/2017 0:00,NZ048,1,0.07,60,5,KERATELA,27,324,4322.81
20170101,1/9/2017 0:00,NZ048,1,0.07,60,5,LTETRAD,1,12,160.1
20170101,1/9/2017 0:00,NZ048,1,0.07,60,5,OSTRAC,2,24,320.2
20170101,1/9/2017 0:00,NZ048,1,0.07,60,5,OTHNAUP,48,576,7685
20170101,1/9/2017 0:00,NZ048,1,0.07,60,5,OTHROT,36,432,5763.75
20170101,1/9/2017 0:00,NZ048,1,0.07,60,5,POLYARTH,93,1116,14889.69
20170101,1/9/2017 0:00,NZ048,1,0.07,60,5,SYNCH,70,840,11207.29
20170101,1/9/2017 0:00,NZ048,1,0.07,60,5,TRICHO,6,72,960.62
20170101,1/9/2017 0:00,NZ054,1,0.07,50,5,CYCLCOP,2,20,266.84
20170101,1/9/2017 0:00,NZ054,1,0.07,50,5,KERATELA,25,250,3335.5
20170101,1/9/2017 0:00,NZ054,1,0.07,50,5,OTHCLAD,1,10,133.42
20170101,1/9/2017 0:00,NZ054,1,0.07,50,5,OTHNAUP,30,300,4002.6
20170101,1/9/2017 0:00,NZ054,1,0.07,50,5,OTHROT,30,300,4002.6
20170101,1/9/2017 0:00,NZ054,1,0.07,50,5,POLYARTH,83,830,11073.87
20170101,1/9/2017 0:00,NZ054,1,0.07,50,5,SINONAUP,1,10,133.42
20170101,1/9/2017 0:00,NZ054,1,0.07,50,5,SYNCH,58,580,7738.37
20170101,1/9/2017 0:00,NZ060,1,0.07,40,5,CYCLCOP,1,8,106.73
20170101,1/9/2017 0:00,NZ060,1,0.07,40,5,HARPACT,1,8,106.73
20170101,1/9/2017 0:00,NZ060,1,0.07,40,5,KERATELA,33,264,3522.29
20170101,1/9/2017 0:00,NZ060,1,0.07,40,5,OTHNAUP,45,360,4803.12
20170101,1/9/2017 0:00,NZ060,1,0.07,40,5,OTHROT,66,528,7044.58
20170101,1/9/2017 0:00,NZ060,1,0.07,40,5,POLYARTH,85,680,9072.57
20170101,1/9/2017 0:00,NZ060,1,0.07,40,5,SYNCH,78,624,8325.42
20170101,1/9/2017 0:00,NZ060,1,0.07,40,5,TRICHO,2,16,213.47
20170101,1/9/2017 0:00,NZ064,1,0.07,40,5,ASPLANCH,2,16,213.47
20170101,1/9/2017 0:00,NZ064,1,0.07,40,5,CYCLCOP,1,8,106.73
20170101,1/9/2017 0:00,NZ064,1,0.07,40,5,KERATELA,39,312,4162.71
20170101,1/9/2017 0:00,NZ064,1,0.07,40,5,OTHNAUP,76,608,8111.94
20170101,1/9/2017 0:00,NZ064,1,0.07,40,5,OTHROT,83,664,8859.1
20170101,1/9/2017 0:00,NZ064,1,0.07,40,5,POLYARTH,130,1040,13875.7
20170101,1/9/2017 0:00,NZ064,1,0.07,40,5,SYNCH,96,768,10246.67
20170101,1/9/2017 0:00,NZ064,1,0.07,40,5,TRICHO,3,24,320.2
20170101,1/5/2017 0:00,NZ074,1,0.07,40,5,CYCLCOP,1,8,106.73
20170101,1/5/2017 0:00,NZ074,1,0.07,40,5,KERATELA,15,120,1601.04
20170101,1/5/2017 0:00,NZ074,1,0.07,40,5,OTHNAUP,23,184,2454.93
20170101,1/5/2017 0:00,NZ074,1,0.07,40,5,OTHROT,17,136,1814.51
20170101,1/5/2017 0:00,NZ074,1,0.07,40,5,POLYARTH,59,472,6297.43
20170101,1/5/2017 0:00,NZ074,1,0.07,40,5,SYNCH,45,360,4803.12
20170101,1/5/2017 0:00,NZ074,1,0.07,40,5,TRICHO,1,8,106.73
20170101,1/6/2017 0:00,NZ086,1,0.07,40,5,CYCLCOP,5,40,533.68
20170101,1/6/2017 0:00,NZ086,1,0.07,40,5,KERATELA,9,72,960.62
20170101,1/6/2017 0:00,NZ086,1,0.07,40,5,OTHNAUP,108,864,11527.5
20170101,1/6/2017 0:00,NZ086,1,0.07,40,5,OTHROT,37,296,3949.23
20170101,1/6/2017 0:00,NZ086,1,0.07,40,5,POLYARTH,81,648,8645.63
20170101,1/6/2017 0:00,NZ086,1,0.07,40,5,SYNCH,45,360,4803.12
20170101,1/6/2017 0:00,NZ086,1,0.07,40,5,TRICHO,1,8,106.73
20170101,1/6/2017 0:00,NZ092,1,0.07,40,5,CYCLCOP,1,8,106.73
20170101,1/6/2017 0:00,NZ092,1,0.07,40,5,HARPACT,4,32,426.94
20170101,1/6/2017 0:00,NZ092,1,0.07,40,5,KERATELA,67,536,7151.32
20170101,1/6/2017 0:00,NZ092,1,0.07,40,5,LIMNOCOP,1,8,106.73
20170101,1/6/2017 0:00,NZ092,1,0.07,40,5,LSINEAD,1,8,106.73
20170101,1/6/2017 0:00,NZ092,1,0.07,40,5,OSTRAC,1,8,106.73
20170101,1/6/2017 0:00,NZ092,1,0.07,40,5,OTHNAUP,68,544,7258.06
20170101,1/6/2017 0:00,NZ092,1,0.07,40,5,OTHROT,101,808,10780.35
20170101,1/6/2017 0:00,NZ092,1,0.07,40,5,POLYARTH,120,960,12808.34
20170101,1/6/2017 0:00,NZ092,1,0.07,40,5,SYNCH,192,1536,20493.34
20170101,1/6/2017 0:00,NZ092,1,0.07,40,5,TRICHO,4,32,426.94
20170101,1/11/2017 0:00,NZ325,1,0.07,110,6,HARPACT,2,36.66,489.2
20170101,1/11/2017 0:00,NZ325,1,0.07,110,6,KERATELA,5,91.66,1223.01
20170101,1/11/2017 0:00,NZ325,1,0.07,110,6,LIMNOCOP,94,1723.33,22992.75
20170101,1/11/2017 0:00,NZ325,1,0.07,110,6,LTETRAD,228,4180,55769.65
20170101,1/11/2017 0:00,NZ325,1,0.07,110,6,OITHCOP,2,36.66,489.2
20170101,1/11/2017 0:00,NZ325,1,0.07,110,6,OTHNAUP,324,5940,79251.61
20170101,1/11/2017 0:00,NZ325,1,0.07,110,6,OTHROT,11,201.66,2690.64
20170101,1/11/2017 0:00,NZ325,1,0.07,110,6,POLYARTH,7,128.33,1712.22
20170101,1/11/2017 0:00,NZ325,1,0.07,110,6,SYNCH,78,1430,19079.09
20170101,1/11/2017 0:00,NZ41A,1,0.07,20,5,CYCLCOP,3,12,160.1
20170101,1/11/2017 0:00,NZ41A,1,0.07,20,5,KERATELA,20,80,1067.36
20170101,1/11/2017 0:00,NZ41A,1,0.07,20,5,LIMNOCOP,34,136,1814.51
20170101,1/11/2017 0:00,NZ41A,1,0.07,20,5,LTETRAD,35,140,1867.88
20170101,1/11/2017 0:00,NZ41A,1,0.07,20,5,OITHCOP,2,8,106.73
20170101,1/11/2017 0:00,NZ41A,1,0.07,20,5,OTHNAUP,550,2200,29352.45
20170101,1/11/2017 0:00,NZ41A,1,0.07,20,5,OTHROT,20,80,1067.36
20170101,1/11/2017 0:00,NZ41A,1,0.07,20,5,POLYARTH,29,116,1547.67
20170101,1/11/2017 0:00,NZ41A,1,0.07,20,5,SYNCH,144,576,7685
20170101,1/10/2017 0:00,NZD06,1,0.07,120,7,HARPACT,7,120,1601.04
20170101,1/10/2017 0:00,NZD06,1,0.07,120,7,KERATELA,27,462.85,6175.45
20170101,1/10/2017 0:00,NZD06,1,0.07,120,7,LIMNOCOP,2,34.28,457.44
20170101,1/10/2017 0:00,NZD06,1,0.07,120,7,LTETRAD,12,205.71,2744.64
20170101,1/10/2017 0:00,NZD06,1,0.07,120,7,OTHNAUP,128,2194.28,29276.21
20170101,1/10/2017 0:00,NZD06,1,0.07,120,7,OTHROT,29,497.14,6632.89
20170101,1/10/2017 0:00,NZD06,1,0.07,120,7,POLYARTH,67,1148.57,15324.26
20170101,1/10/2017 0:00,NZD06,1,0.07,120,7,SYNCH,47,805.71,10749.85
20170101,1/6/2017 0:00,NZD16,1,0.07,80,5,CYCLCOP,1,16,213.47
20170101,1/6/2017 0:00,NZD16,1,0.07,80,5,KERATELA,12,192,2561.66
20170101,1/6/2017 0:00,NZD16,1,0.07,80,5,OSTRAC,1,16,213.47
20170101,1/6/2017 0:00,NZD16,1,0.07,80,5,OTHNAUP,30,480,6404.17
20170101,1/6/2017 0:00,NZD16,1,0.07,80,5,OTHROT,11,176,2348.19
20170101,1/6/2017 0:00,NZD16,1,0.07,80,5,POLYARTH,28,448,5977.22
20170101,1/6/2017 0:00,NZD16,1,0.07,80,5,SYNCH,26,416,5550.28
20170101,1/6/2017 0:00,NZD16,1,0.07,80,5,TRICHO,1,16,213.47
20170101,1/5/2017 0:00,NZD19,1,0.07,50,5,ASPLANCH,1,10,133.42
20170101,1/5/2017 0:00,NZD19,1,0.07,50,5,CYCLCOP,2,20,266.84
